datesin,datecos,storage1,storage2,rainfall,rainfall1,rfquart,rfhalf,swc_pc_s,high_prec_freq,low_prec_dur,Inception_use_WR,run_mm_syr,ele_mt_smx,Inception_use_P,Inception_use_Irr,Inception_use_FC,Capacity,Catchment_area
-0.4999999999999997,-0.8660254037844388,99.0,94.0,208.7587235,302.1606526,202.1853311,162.6481385,89.99158947,0.029442922,3.265009092,1,998.4642149,643.0607544,0,0,0,55146,74.01
-0.4999999999999997,-0.8660254037844388,99.0,94.0,67.89047,302.1606526,202.1853311,162.6481385,89.99158947,0.029442922,3.265009092,1,998.4642149,643.0607544,0,0,0,55146,74.01
-0.4999999999999997,-0.8660254037844388,99.0,94.0,95.42391604,302.1606526,202.1853311,162.6481385,89.99158947,0.029442922,3.265009092,1,998.4642149,643.0607544,0,0,0,55146,74.01
-0.4999999999999997,-0.8660254037844388,99.0,94.0,79.86377921,302.1606526,202.1853311,162.6481385,89.99158947,0.029442922,3.265009092,1,998.4642149,643.0607544,0,0,0,55146,74.01
-0.4999999999999997,-0.8660254037844388,99.0,94.0,54.21454818,302.1606526,202.1853311,162.6481385,89.99158947,0.029442922,3.265009092,1,998.4642149,643.0607544,0,0,0,55146,74.01
-0.4999999999999997,-0.8660254037844388,99.0,94.0,37.28590626,302.1606526,202.1853311,162.6481385,89.99158947,0.029442922,3.265009092,1,998.4642149,643.0607544,0,0,0,55146,74.01
-0.4999999999999997,-0.8660254037844388,99.0,94.0,204.5851293,302.1606526,202.1853311,162.6481385,89.99158947,0.029442922,3.265009092,1,998.4642149,643.0607544,0,0,0,55146,74.01
-0.4999999999999997,-0.8660254037844388,99.0,94.0,61.96986081,302.1606526,202.1853311,162.6481385,89.99158947,0.029442922,3.265009092,1,998.4642149,643.0607544,0,0,0,55146,74.01
-0.4999999999999997,-0.8660254037844388,99.0,94.0,175.5822837,302.1606526,202.1853311,162.6481385,89.99158947,0.029442922,3.265009092,1,998.4642149,643.0607544,0,0,0,55146,74.01
-0.4999999999999997,-0.8660254037844388,99.0,94.0,113.8013449,302.1606526,202.1853311,162.6481385,89.99158947,0.029442922,3.265009092,1,998.4642149,643.0607544,0,0,0,55146,74.01
-0.4999999999999997,-0.8660254037844388,99.0,94.0,68.27227535,302.1606526,202.1853311,162.6481385,89.99158947,0.029442922,3.265009092,1,998.4642149,643.0607544,0,0,0,55146,74.01
-0.4999999999999997,-0.8660254037844388,99.0,94.0,75.344704,302.1606526,202.1853311,162.6481385,89.99158947,0.029442922,3.265009092,1,998.4642149,643.0607544,0,0,0,55146,74.01
-0.4999999999999997,-0.8660254037844388,99.0,94.0,148.4487217,302.1606526,202.1853311,162.6481385,89.99158947,0.029442922,3.265009092,1,998.4642149,643.0607544,0,0,0,55146,74.01
-0.4999999999999997,-0.8660254037844388,99.0,94.0,94.66005576,302.1606526,202.1853311,162.6481385,89.99158947,0.029442922,3.265009092,1,998.4642149,643.0607544,0,0,0,55146,74.01
-0.4999999999999997,-0.8660254037844388,99.0,94.0,196.0190371,302.1606526,202.1853311,162.6481385,89.99158947,0.029442922,3.265009092,1,998.4642149,643.0607544,0,0,0,55146,74.01
-0.4999999999999997,-0.8660254037844388,99.0,94.0,84.0002175,302.1606526,202.1853311,162.6481385,89.99158947,0.029442922,3.265009092,1,998.4642149,643.0607544,0,0,0,55146,74.01
-0.4999999999999997,-0.8660254037844388,99.0,94.0,109.923411,302.1606526,202.1853311,162.6481385,89.99158947,0.029442922,3.265009092,1,998.4642149,643.0607544,0,0,0,55146,74.01
-0.4999999999999997,-0.8660254037844388,99.0,94.0,101.023783,302.1606526,202.1853311,162.6481385,89.99158947,0.029442922,3.265009092,1,998.4642149,643.0607544,0,0,0,55146,74.01
-0.4999999999999997,-0.8660254037844388,99.0,94.0,132.4430001,302.1606526,202.1853311,162.6481385,89.99158947,0.029442922,3.265009092,1,998.4642149,643.0607544,0,0,0,55146,74.01
-0.4999999999999997,-0.8660254037844388,99.0,94.0,135.3193241,302.1606526,202.1853311,162.6481385,89.99158947,0.029442922,3.265009092,1,998.4642149,643.0607544,0,0,0,55146,74.01
-0.4999999999999997,-0.8660254037844388,99.0,94.0,185.718414,302.1606526,202.1853311,162.6481385,89.99158947,0.029442922,3.265009092,1,998.4642149,643.0607544,0,0,0,55146,74.01
-0.4999999999999997,-0.8660254037844388,99.0,94.0,54.91109177,302.1606526,202.1853311,162.6481385,89.99158947,0.029442922,3.265009092,1,998.4642149,643.0607544,0,0,0,55146,74.01
-0.4999999999999997,-0.8660254037844388,99.0,94.0,60.32040486,302.1606526,202.1853311,162.6481385,89.99158947,0.029442922,3.265009092,1,998.4642149,643.0607544,0,0,0,55146,74.01
-0.4999999999999997,-0.8660254037844388,99.0,94.0,117.2958962,302.1606526,202.1853311,162.6481385,89.99158947,0.029442922,3.265009092,1,998.4642149,643.0607544,0,0,0,55146,74.01
-0.4999999999999997,-0.8660254037844388,99.0,94.0,86.83853659,302.1606526,202.1853311,162.6481385,89.99158947,0.029442922,3.265009092,1,998.4642149,643.0607544,0,0,0,55146,74.01
-0.4999999999999997,-0.8660254037844388,99.0,94.0,59.90788756,302.1606526,202.1853311,162.6481385,89.99158947,0.029442922,3.265009092,1,998.4642149,643.0607544,0,0,0,55146,74.01
-0.4999999999999997,-0.8660254037844388,99.0,94.0,152.7429704,302.1606526,202.1853311,162.6481385,89.99158947,0.029442922,3.265009092,1,998.4642149,643.0607544,0,0,0,55146,74.01
-0.4999999999999997,-0.8660254037844388,99.0,94.0,82.96181667,302.1606526,202.1853311,162.6481385,89.99158947,0.029442922,3.265009092,1,998.4642149,643.0607544,0,0,0,55146,74.01
-0.4999999999999997,-0.8660254037844388,99.0,94.0,171.1231488,302.1606526,202.1853311,162.6481385,89.99158947,0.029442922,3.265009092,1,998.4642149,643.0607544,0,0,0,55146,74.01
-0.4999999999999997,-0.8660254037844388,99.0,94.0,125.7660189,302.1606526,202.1853311,162.6481385,89.99158947,0.029442922,3.265009092,1,998.4642149,643.0607544,0,0,0,55146,74.01
-0.4999999999999997,-0.8660254037844388,99.0,94.0,159.603287,302.1606526,202.1853311,162.6481385,89.99158947,0.029442922,3.265009092,1,998.4642149,643.0607544,0,0,0,55146,74.01
-0.4999999999999997,-0.8660254037844388,99.0,94.0,53.36988289,302.1606526,202.1853311,162.6481385,89.99158947,0.029442922,3.265009092,1,998.4642149,643.0607544,0,0,0,55146,74.01
-0.4999999999999997,-0.8660254037844388,99.0,94.0,76.05726475,302.1606526,202.1853311,162.6481385,89.99158947,0.029442922,3.265009092,1,998.4642149,643.0607544,0,0,0,55146,74.01
-0.4999999999999997,-0.8660254037844388,99.0,94.0,89.07340273,302.1606526,202.1853311,162.6481385,89.99158947,0.029442922,3.265009092,1,998.4642149,643.0607544,0,0,0,55146,74.01
